ROCIERAS,AQ0FP0,23,6277
RODERO,AQ0MS0,86,0617
SINCERAS,AQ0FP0,217,8722
FASTOS,AQ0MP0,172,0128
LLEVADERO,AQ0MS0,94,9820
PREVENIENTE,AQ0CS0,2,9374
MOSTRENCOS,AQ0MP0,14,2682
DESCRIPTO,AQ0MS0,158,1791
RETROACTIVAS,AQ0FP0,13,7845
POBO,AQ0MS0,58,8460
LORQUIANO,AQ0MS0,21,6547
CELLISTA,AQ0CS0,56,1036
HANDSHAKE,AQ0CS0,1,5894
AUDITABLE,AQ0CS0,4,1602
POSELECTORAL,AQ0CS0,46,8817
CONTAGIOSOS,AQ0MP0,48,0955
PROVOCADOR,AQ0MS0,334,9731
REICH,AQ0CN0,529,2277
HIDROFILACEAS,AQ0FP0,1,7871
HIGROFITAS,AQ0FP0,1,6559
TRANSFLECTIVA,AQ0FS0,1,0638
PULSADOR,AQ0MS0,53,7936
CONECTABLE,AQ0CS0,7,8295
PRESUNTOS,AQ0MP0,2156,0012
PIETISTA,AQ0CS0,11,0231
CUIDADOSO,AQ0MS0,606,8205
LICH,AQ0CN0,2,9687
LORDS,AQ0CP0,9,2874
AISLABLE,AQ0CS0,8,0548
AMIGUITO,AQ0MS0,78,0745
EXOTICAS,AQ0FP0,447,6292
NERVIOSA,AQ0FS0,2804,2718
PAZGUATO,AQ0MS0,16,1692
RADIANTE,AQ0CS0,959,1921
LERO,AQ0MS0,12,1432
DERECHO,AQ0MS0,39939,0981
EMOTIVA,AQ0FS0,487,4990
POSTRAUMATICO,AQ0MS0,54,8110
VALUABLES,AQ0CP0,2,5103
INTERBANCARIO,AQ0MS0,231,9012
FUNDS,AQ0CP0,15,4048
INTERBANCARIAS,AQ0FP0,18,0696
CREDITICIOS,AQ0MP0,85,2097
EVIDENTES,AQ0CP0,1576,9887
ELEMENTAL,AQ0CS0,2080,6850
ONEROSOS,AQ0MP0,42,7720
TOPADORAS,AQ0FP0,11,9476
ZHAO,AQ0MS0,90,0284
LABE,AQ0CS0,6,1183
INACTIVAS,AQ0FP0,75,7324
TERPENOIDES,AQ0CP0,3,7126
KINASAS,AQ0FP0,4,6659
TRANSCRIPCIONALES,AQ0CP0,8,7848
CUAHUITL,AQ0CS0,1,9157
FERREA,AQ0FS0,748,0769
TACUAREMBOENSE,AQ0CS0,1,6432
HERRERISTA,AQ0CS0,19,9979
INESPACIAL,AQ0CS0,1,7516
CLAROS,AQ0MP0,2708,6651
AFIRMATIVOS,AQ0MP0,66,8140
CONTRADICTORIA,AQ0FS0,668,7986
INGENIERIA,AQ0FS0,2826,9724
ANTIDELINCUENCIA,AQ0CN0,1,8447
LELOS,AQ0MP0,13,9486
KHAO,AQ0MS0,2,8570
TRILLIZOS,AQ0MP0,65,8632
JUKEBOX,AQ0CN0,18,5703
PENSO,AQ0MS0,7731,0764
LIRICA,AQ0FS0,1230,2054
LLAMANA,AQ0FS0,1,7251
MALI,AQ0CN0,98,2332
HAMBURGUESA,AQ0FS0,179,4637
DISPENDIOSA,AQ0FS0,25,2693
CONA,AQ0FS0,10,0177
MENSO,AQ0MS0,13,8486
LERDO,AQ0MS0,161,9292
IDIOTA,AQ0CS0,1345,2819
REUMATOIDES,AQ0CP0,6,8605
DEFORMATIVO,AQ0MS0,1,2546
BOTH,AQ0CN0,28,9746
CUATREROS,AQ0MP0,61,4481
README,AQ0CS0,5,2676
BBS,AQ0CP0,28,0
WAFFLE,AQ0CS0,1,4742
ACREDITATIVO,AQ0MS0,133,7385
PROBA,AQ0FS0,12,9053
REL,AQ0CS0,11,3188
PRELIMINAR,AQ0CS0,951,6229
INDISPENSABLES,AQ0CP0,1137,7376
CONSISTENTE,AQ0CS0,1920,6768
MACIZO,AQ0MS0,720,2386
BALLENEROS,AQ0MP0,39,7193
TRADUCTORA,AQ0FS0,152,6663
ANTICODONES,AQ0CN0,1,6792
INTRAMOLECULARES,AQ0CP0,2,6385
REPRODUCIBLE,AQ0CS0,38,0818
INEXPLICADO,AQ0MS0,17,5551
CIBERNETICOS,AQ0MP0,64,7861
FOSFORECENTES,AQ0CP0,2,1754
SUMERGERA,AQ0FS0,3,8342
HERALDICA,AQ0FS0,70,1957
INDUCTIVAS,AQ0FP0,19,3969
CUNERO,AQ0MS0,14,9248
DESVELADOR,AQ0MS0,5,7952
NARROW,AQ0CP0,5,0896
RABI,AQ0CN0,276,1405
COLABORADORAS,AQ0FP0,140,1945
VOIX,AQ0CN0,20,9030
PALENTINAS,AQ0FP0,23,9226
INAPLAZABLES,AQ0CP0,51,8887
OPOSICIONISTAS,AQ0CP0,19,7824
LAUDATORIA,AQ0FS0,27,2236
DESNATURALIZANTE,AQ0CS0,4,5919
LIO,AQ0MS0,1261,2465
GOS,AQ0MP0,10,5949
VULL,AQ0CS0,4,0117
PEOPLES,AQ0CP0,14,6696
IMBATIDA,AQ0FS0,9,1588
LATINOAMERICANISTAS,AQ0CP0,3,8234
PRINCIALES,AQ0CP0,1,5958
RAISINS,AQ0CP0,1,1889
SUBSTANCIOSA,AQ0FS0,10,3783
CALCUL,AQ0CS0,16,3076
DRUSO,AQ0MS0,35,0908
ADOLECENTES,AQ0CP0,1,4650
OCHENTERO,AQ0MS0,4,9474
REACH,AQ0CN0,33,0110
GOURMANDES,AQ0CP0,1,0523
MOIS,AQ0CN0,6,8572
BLANCA,AQ0FS0,14061,7459
DORMIDOR,AQ0MS0,2,9480
AGRESTIS,AQ0CN0,1,9455
PRIETA,AQ0FS0,147,3338
PATUDO,AQ0MS0,7,0469
LAGUNERO,AQ0MS0,22,1459
RATERO,AQ0MS0,110,5941
RABUDO,AQ0MS0,2,8431
RABILARGA,AQ0FS0,3,1130
ALPESTRE,AQ0CS0,2,1644
OBSTETRICANS,AQ0CP0,2,0571
PINTOJO,AQ0MS0,3,8232
NATRIX,AQ0CN0,5,0197
POLYLEPIS,AQ0CP0,4,6355
PERDRIX,AQ0CN0,2,2036
INTE,AQ0CS0,6,1393
INAGURAL,AQ0CS0,5,7596
CAETERA,AQ0FS0,9,3105
PORTOGUESES,AQ0MP0,1,2829
GUINEA,AQ0FS0,993,8298
MUL,AQ0CS0,6,8470
RADICAL,AQ0CS0,5248,0580
RULFIANO,AQ0MS0,5,1614
PERNAMBUCANA,AQ0FS0,1,9882
AXE,AQ0CS0,7,9659
ULTRACORRECTO,AQ0MS0,1,1881
SEMIPESADOS,AQ0MP0,5,2030
ROMANESCA,AQ0FS0,1,9247
GREENSLEEVES,AQ0CP0,1,5977
CRAVE,AQ0CS0,1,6113
CLOTH,AQ0CN0,4,6954
LASSES,AQ0CP0,1,9720
GOLDE,AQ0CS0,2,3082
ROSE,AQ0CS0,478,2485
TIRIO,AQ0MS0,7,1114
PERSEVERANTES,AQ0CP0,38,1162
TIRIAS,AQ0FP0,1,0122
BUCEADORES,AQ0MP0,200,5772
HELENAS,AQ0FP0,15,4741
MONOPLAZAS,AQ0CP0,44,5729
APPEAL,AQ0CS0,30,8056
ESPACIOTEMPORAL,AQ0CS0,35,8391
MOLESTOSO,AQ0MS0,7,7632
ANTIPATICO,AQ0MS0,186,1517
CLUTCH,AQ0CN0,6,8301
AFRODESCENDIENTE,AQ0CS0,2,0442
PLACENTEROS,AQ0MP0,93,7467
ESQUIZOIDE,AQ0CS0,81,6853
IDOL,AQ0MS0,7,1159
INMUNOCOMPETENTES,AQ0CP0,14,1705
MAGISTERIALES,AQ0CP0,54,3555
DESPENSERO,AQ0MS0,13,1293
GRASIAS,AQ0FP0,3,2073
OSCURA,AQ0FS0,3435,9464
LLA,AQ0FS0,16,0
SAO,AQ0MS0,872,8769
SUNTUARIA,AQ0FS0,24,5733
SANO,AQ0MS0,2387,2607
AMARGAS,AQ0FP0,375,6659
APETITOSA,AQ0FS0,70,8838
CARIBLANCA,AQ0FS0,1,8637
NEUTRA,AQ0FS0,456,4430
FRANCIA,AQ0FS0,19193,4393
CORRIENTE,AQ0CS0,9490,4891
ORDINARIO,AQ0MS0,1434,5649
PANIFICADORES,AQ0MP0,40,3594
BIENHECHORA,AQ0FS0,48,6326
PUNCTA,AQ0FS0,1,4159
CROLL,AQ0CS0,3,5487
IBERORROMANA,AQ0FS0,2,3230
POBLES,AQ0CP0,3,7310
PROSPEROS,AQ0MP0,174,7536
INDISCUTIDOS,AQ0MP0,24,1166
RETRACTIL,AQ0CS0,39,2853
ANDANTES,AQ0CP0,54,6729
INFORMATIVOS,AQ0MP0,2466,5521
EPIFITAS,AQ0FP0,42,6121
FOTOGRAFICA,AQ0FS0,1413,6468
LESBICAS,AQ0FP0,14,1819
VERONICA,AQ0FS0,827,4248
ANGLAISES,AQ0CP0,3,2087
REPULSIVO,AQ0MS0,149,6788
TOTALITARIAS,AQ0FP0,116,6263
CARCELARIOS,AQ0MP0,92,6320
NOTICIOSOS,AQ0MP0,195,9446
CABLEOPERADORA,AQ0FS0,1,2417
INTERCLUBS,AQ0CP0,2,9914
INOVADOR,AQ0MS0,2,7917
PARROQUIANO,AQ0MS0,100,0154
TIROLESAS,AQ0FP0,2,4281
MANDINGA,AQ0CS0,49,3891
PORTEADOR,AQ0MS0,36,0677
ANTIAUTORITARIOS,AQ0CN0,3,2100
SECRETO,AQ0MS0,9552,7803
ALVERJAS,AQ0FP0,2,9250
TERMOCICLADOR,AQ0MS0,12,4515
RECICLADOR,AQ0MS0,2,8855
PROGRAMMES,AQ0CP0,3,1384
STATIONS,AQ0CP0,1,6639
FINA,AQ0FS0,3462,1506
SUTIL,AQ0CS0,1901,3943
TORSAS,AQ0FP0,1,8226
FRATERNAS,AQ0FP0,22,3621
FEMENINAS,AQ0FP0,1173,4818
DECURRENTE,AQ0CS0,1,8365
AUTOCOMPATIBLES,AQ0CP0,1,9338
RAMOSO,AQ0MS0,20,2918
SIGH,AQ0CN0,7,1211
ASIATICOS,AQ0MP0,699,2405
RABONA,AQ0FS0,24,2647
FIERECILLA,AQDFS0,25,9332
DIVALENTE,AQ0CS0,3,9761
MIRNA,AQ0FS0,132,0776
TRANSPONIBLES,AQ0CP0,1,7039
MICROARRAYS,AQ0CP0,6,4956
SCREENS,AQ0CP0,1,0937
SINCITIAL,AQ0CS0,7,1842
POPPY,AQ0CS0,8,1265
FEMENILES,AQ0CP0,9,5872
INTERMEDIOS,AQ0MP0,863,4268
INTELLECTUAL,AQ0CS0,5,9917
BAILADORA,AQ0FS0,19,3809
INDELEBLES,AQ0CP0,63,7334
EXTRANJERA,AQ0FS0,3218,9055
ANUNCIADOR,AQ0MS0,109,7675
TOREROS,AQ0MP0,1339,8633
ORIENTALIZANTE,AQ0CS0,25,6660
INMISERICORDES,AQ0CP0,28,1340
PELONA,AQ0FS0,63,3384
PARALIZADORA,AQ0FS0,18,4304
RUANAS,AQ0FP0,13,6295
GORDITAS,AQDFP0,55,7375
PRINCIPESCO,AQ0MS0,37,0884
CHINTZ,AQ0CS0,6,8128
DISONANTES,AQ0CP0,46,9065
DIRECTRIZ,AQ0FS0,170,2647
ANTECESORAS,AQ0FP0,35,3687
BACALADERO,AQ0MS0,5,2518
BACALADERA,AQ0FS0,3,5214
EXTRAODINARIAS,AQ0FP0,1,6498
SUBTROPICO,AQ0MS0,17,7401
TROPICO,AQ0MS0,739,0718
AMAZONICAS,AQ0FP0,62,5268
CIGUAPA,AQ0FS0,3,4881
SUMISO,AQ0MS0,269,0821
ACOMODATICIOS,AQ0MP0,23,7737
HORROROSO,AQ0MS0,239,0229
FUNGOIDES,AQ0CP0,1,0861
PARDUSCAS,AQ0FP0,7,0355
UNILOCULAR,AQ0CS0,10,0941
PULPOSO,AQ0MS0,27,2311
RICOS,AQ0MP0,4831,0709
TIESAS,AQ0FP0,85,7491
OLOROSA,AQ0FS0,150,9568
HOSPEDANTES,AQ0CP0,1,7905
PARASITADAS,AQ0FP0,11,0942
REDUCTIVAS,AQ0FP0,10,5040
VALPARAISO,AQ0MS0,1043,9320
D'OCTUBRE,AQ0CS0,3,8329
L'AIGUA,AQ0FS0,5,2089
DESVENTURADA,AQ0FS0,51,0973
D'EL,AQ0CS0,2,5829
KUA,AQ0FS0,5,3529
ININTELIGIBLE,AQ0CS0,236,6982
FORES,AQ0CP0,5,4004
POSTKEYNESIANA,AQ0FS0,1,3903
FORANEAS,AQ0FP0,210,9895
ANTIDOLOR,AQ0CN0,2,1114
TAKEDOWN,AQ0CS0,1,3486
ELBOW,AQ0CP0,2,9890
PERIODS,AQ0CP0,1,5822
EQUIPAL,AQ0CS0,13,7791
DESPLAZABLE,AQ0CS0,18,1874
FRESCA,AQ0FS0,2177,7315
TABULADORA,AQ0FS0,2,2740
LANDSCAPES,AQ0CP0,2,1222
INTERBALNEARIA,AQ0CS0,7,2183
SEPARATORIA,AQ0FS0,4,9982
ROJA,AQ0FS0,6764,1816
GUARAGUAO,AQ0MS0,5,6219
EMANCIPADORAS,AQ0FP0,8,0266
GHOUL,AQ0CS0,1,6542
MINISTRES,AQ0CP0,1,8452
NATIONALES,AQ0CP0,4,9943
UNARIO,AQ0MS0,6,7982
MECHANICAL,AQ0CN0,7,8063
EXAUSTIVA,AQ0FS0,1,6886
MENOR,AQ0CS0,24142,3489
D'ALTRES,AQ0CP0,1,2699
POPULI,AQ0CS0,87,9922
SIRACUSANO,AQ0MS0,4,4254
SIRACUSANOS,AQ0MP0,1,3101
IRREEMPLAZABLES,AQ0CP0,12,8920
HORROROSAS,AQ0FP0,43,6544
PASSERA,AQ0FS0,1,3170
ANATOMICAL,AQ0CN0,1,6165
FOWL,AQ0CS0,2,0143
PARQUEADEROS,AQ0MP0,27,1750
CANOPY,AQ0CS0,3,9148
PEQUENA,AQ0FS0,8,5294
REIVINDICADORAS,AQ0FP0,9,7006
MARRAJO,AQ0MS0,30,2027
MAKOS,AQ0MP0,5,3446
HERBOSAS,AQ0FP0,8,9663
DESOLADOR,AQ0MS0,270,4489
ESCALOFRIANTES,AQ0CP0,130,6100
FENOMENALES,AQ0CP0,43,6258
MALIGNOS,AQ0MP0,385,0685
NEGRO,AQ0MS0,17774,3244
INEPTOS,AQ0MP0,107,2389
FERNANDINA,AQ0FS0,54,9934
SORDOMUDOS,AQ0MP0,107,5465
FORANEOS,AQ0MP0,455,2027
PENQUISTA,AQ0CS0,32,4946
HUASA,AQ0FS0,9,1183
LAFKENCHE,AQ0CS0,1,9844
PROJIMOS,AQ0MP0,62,9398
AGORERA,AQ0FS0,25,2410
PRATO,AQ0MS0,400,6399
VENTUROSOS,AQ0MP0,31,0868
HONRROSA,AQ0FS0,1,1490
DURABLES,AQ0CP0,44,7286
MICROBUSEROS,AQ0MP0,4,8461
KAR,AQ0CS0,17,6153
SHOGUNATO,AQ0CN0,6,4475
ASISTENCIALISTAS,AQ0CP0,14,8832
EVALUATIVAS,AQ0FP0,20,3902
ESCAMOTEABLE,AQ0CS0,3,1029
PEGANTE,AQ0CS0,2,1428
NEOTROPICAL,AQ0CS0,10,7375
KALINA,AQ0FS0,14,4415
HUASTECOS,AQ0MP0,32,8466
ANTIRREGLAMENTARIAS,AQ0FP0,7,4276
VERDUGO,AQ0MS0,971,1483
REFLECTIONS,AQ0CP0,14,0411
INDEPENDENTE,AQ0CS0,6,3209
ROXY,AQ0CS0,56,0263
NENS,AQ0CP0,4,0623
MUTABLE,AQ0CS0,39,1483
ABDA,AQ0FS0,3,0303
TRIGESIMO,AQSMS0,108,5783
MARADOL,AQ0MS0,6,7627
BRANCAS,AQ0FP0,1,3836
WOBBLE,AQ0CS0,3,2129
ALTOANDINOS,AQ0MP0,2,8498
PROFANOS,AQ0MP0,163,8733
INQUIETO,AQ0MS0,1214,0032
SINTOISTA,AQ0CS0,17,3815
TEMPERATURES,AQ0CP0,1,6574
METHYL,AQ0CS0,2,5246
FUNGAL,AQ0CS0,1,7737
PHYSIQUE,AQ0CS0,15,3227
DIFAMATORIAS,AQ0FP0,20,1115
ENCLENQUE,AQ0CS0,102,3612
CONEJIL,AQ0CS0,8,8610
BOGOTANOS,AQ0MP0,183,5169
VIRUAL,AQ0CS0,1,9720
ESPARTANAS,AQ0FP0,9,6518
INMOVILISTA,AQ0CS0,66,8572
NEGOCIABLE,AQ0CS0,119,0114
EXCEDENTARIAS,AQ0FP0,17,4818
PANEGIRICO,AQ0MS0,76,2891
BLOQUEADOR,AQ0MS0,31,9608
CULTERANOS,AQ0MP0,6,4759
PERFECTAS,AQ0FP0,690,0289
SICCO,AQ0MS0,4,8219
CHUTNEYS,AQ0CP0,7,1414
YEL,AQ0CS0,18,0289
BOTSWANA,AQ0FS0,57,3580
NAMIBIA,AQ0FS0,230,3846
CIL,AQ0CS0,12,7534
HAMBURGUESAS,AQ0FP0,337,7284
TIPEO,AQ0MS0,2,3960
CRANEOS,AQ0MP0,246,3605
NEGOCIADORAS,AQ0FP0,91,6724
VERIFICADORES,AQ0MP0,16,4902
MULTIPARTIDARIA,AQ0FS0,31,1068
VERIFICADORAS,AQ0FP0,30,7203
CIVILISTA,AQ0CS0,100,2986
KALA,AQ0FS0,7,3491
LINENS,AQ0CP0,2,1059
FINAS,AQ0FP0,1339,5068
ESTREPITOSA,AQ0FS0,134,4913
INDIGENAL,AQ0CS0,1,8122
INCONTRASTABLE,AQ0CS0,49,9966
LEAVES,AQ0CP0,9,6920
MUNICIPI,AQ0MS0,1,9735
COMUNICACIONS,AQ0CP0,1,2852
FUNDAMENTAL,AQ0CS0,11820,2821
NEGROS,AQ0MP0,6686,9316
PAGADOR,AQ0MS0,135,8893
SANTIAGUERA,AQ0FS0,30,8383
EPIDEMICA,AQ0FS0,66,7614
MARABINOS,AQ0MP0,2,7247
VISIONARIOS,AQ0MP0,134,4777
TRASMISORA,AQ0FS0,6,1215
PROVOCADORAS,AQ0FP0,43,7620
CRUELES,AQ0CP0,648,0181
OSCUROS,AQ0MP0,2095,6352
MANDARINES,AQ0MP0,85,8380
OCTAVIANA,AQ0FS0,8,2357
TURBULENTA,AQ0FS0,189,5698
VIVARACHA,AQ0FS0,27,9369
FANFARRONA,AQ0FS0,17,1848
LEJANAS,AQ0FP0,896,8941
RECORDATORIOS,AQ0MP0,62,4926
CONDENATORIO,AQ0MS0,44,5928
TRAPENSE,AQ0CS0,23,8856
VOLADIZO,AQ0MS0,43,3507
GRISACEA,AQ0FS0,132,7842
GUAJIRA,AQ0FS0,220,4564
IMITADORAS,AQ0FP0,10,5941
NACARADOS,AQ0MP0,22,4815
SERENOS,AQ0MP0,267,1492
TITILANTE,AQ0CS0,21,1921
CARTONEROS,AQ0MP0,3,8162
ZORRERO,AQ0MS0,4,7317
DESTARTALADAS,AQ0FP0,43,2739
RECIBIDORES,AQ0MP0,9,7264
TOKONOMA,AQ0FS0,1,1806
EVOCADORAS,AQ0FP0,38,6822
FEOS,AQ0MP0,275,9656
MODERNO,AQ0MS0,5675,7755
VALORATIVAS,AQ0FP0,65,9045
IMPREVISTA,AQ0FS0,325,8434
CULTURIZO,AQ0MS0,2,3699
OKRAS,AQ0FP0,1,2921
VIANDE,AQ0CS0,4,9675
CASSAVA,AQ0FS0,4,6395
INCLUIBLES,AQ0CP0,8,6935
CREENCIALES,AQ0CP0,2,6636
PROPICIATORIAS,AQ0FP0,33,1026
MERETRICIO,AQ0MS0,5,3677
TAPAO,AQ0MS0,7,6520
MUFA,AQ0FS0,14,9755
ANTECITADAS,AQ0FP0,6,4817
PROFANO,AQ0MS0,321,4854
SEMIRRURALES,AQ0CP0,5,9351
TAITA,AQ0CN0,56,0
PICANTES,AQ0CP0,266,8719
BANANERAS,AQ0FP0,122,2234
SEMANARIA,AQ0FS0,4,8509
CURADOR,AQ0MS0,99,1862
CACAREANTE,AQ0CS0,7,2809
INDETERMINABLE,AQ0CS0,21,2139
DIRECTOR'S,AQ0CP0,3,3997
CUARTOS,AO0MP0,3265,1424
MAJESTUOSOS,AQ0MP0,95,7822
RECTOS,AQ0MP0,314,9022
NORANDINO,AQ0MS0,2,6352
CHICOS,AQ0MP0,4502,9650
VORTICOSAS,AQ0FP0,1,8630
PARACENTRAL,AQ0CS0,7,2246
INSATISFACTORIO,AQ0MS0,70,2582
FACTORIALES,AQ0CP0,40,9660
CHOROS,AQ0MP0,41,8533
CHONO,AQ0MS0,2,4563
CUNCOS,AQ0MP0,3,8734
DESHOLLINADOR,AQ0MS0,8,1325
HONROSOS,AQ0MP0,21,7853
COOL,AQ0MS0,128,8815
SCORES,AQ0CP0,7,9921
MATADOR,AQ0MS0,776,0535
FORZUDOS,AQ0MP0,43,9605
IMPENSADO,AQ0MS0,67,0047
POLIGLOTA,AQ0FS0,97,2087
PLACARDS,AQ0CP0,3,6632
HORRIBLES,AQ0CP0,543,1567
PICARDO,AQ0MS0,14,6119
EXPENDEDORA,AQ0FS0,12,2612
IDEAS,AQ0FP0,17495,5861
GEMELO,AQ0MS0,327,1046
VARIAS,AQ0FP0,24657,1638
ROBOTIZADO,AQ0MS0,20,1892
QUENO,AQ0MS0,3,5959
PASTORAL,AQ0CS0,999,0020
INHOSPITAS,AQ0FP0,77,6022
EXPLICABLES,AQ0CP0,102,9660
SUPERVISORA,AQ0FS0,104,4547
HATCH,AQ0CN0,34,9898
DORSIVENTRAL,AQ0CS0,1,5594
SESQUITERPENOS,AQ0MP0,2,5079
LIGNANOS,AQ0MP0,2,7516
ORBICULARES,AQ0CP0,17,1832
ORIGINADORAS,AQ0FP0,1,6685
RIMBOMBANTE,AQ0CS0,51,4720
SHAVASANA,AQ0FS0,1,9596
INFECCIOSAS,AQ0FP0,701,9856
YUKO,AQ0MS0,6,9940
TODOPODEROSOS,AQ0MP0,42,6746
MUSGOSAS,AQ0FP0,10,7893
EXCITATORIAS,AQ0FP0,6,8698
LICEALES,AQ0CP0,9,7187
ENHIESTA,AQ0FS0,74,9373
ENLOS,AQ0MP0,1,6348
SUPERLATIVA,AQ0FS0,24,1521
INTRODUCTORIA,AQ0FS0,65,7014
PROPICIOS,AQ0MP0,249,5072
PENOSO,AQ0MS0,639,2027
DIKE,AQ0CS0,5,0125
HIBRIS,AQ0CS0,2,6982
EXULTANTE,AQ0CS0,243,6109
DESLIZABLES,AQ0CP0,3,5989
BRINDLE,AQ0CS0,3,5053
MICHOACANOS,AQ0MP0,16,7699
VERACRUZANOS,AQ0MP0,24,9623
ETIL,AQ0CS0,8,7890
GLIOXILICO,AQ0MS0,1,9188
MUSCLE,AQ0CS0,6,2360
DESCAPOTABLES,AQ0CP0,17,9936
EXPOSITOR,AQ0MS0,168,7137
RECUPERABLES,AQ0CP0,60,9891
SONGHAY,AQ0CS0,1,7879
KOMA,AQ0FS0,8,1246
SAHARIANAS,AQ0FP0,23,0368
MEDITANTE,AQ0CS0,2,0712
BRUTAL,AQ0CS0,1873,6965
MYSTICAL,AQ0CN0,1,7966
VIVAS,AQ0FP0,2031,3715
LISTO,AQ0MS0,3042,2674
DECISIVO,AQ0MS0,2914,1195
GRAVOSO,AQ0MS0,52,2079
DISCORDANTE,AQ0CS0,116,5182
CENTROAMERICANISTA,AQ0CS0,6,6860
CINEMATOGRAFICA,AQ0FS0,2042,4129
INEBITABLE,AQ0CS0,1,9223
CONFESSIONS,AQ0CP0,5,0898
EXTRALITERARIAS,AQ0FP0,8,1191
EXTRALITERARIA,AQ0FS0,3,4472
ABARCATIVO,AQ0MS0,9,0079
MADERISTAS,AQ0CP0,6,0147
SURIANO,AQ0MS0,12,2097
SESAME,AQ0CS0,3,7140
CONSOLIDABLES,AQ0CP0,3,0762
EXTRASALARIALES,AQ0CP0,7,7843
INEMBARGABLE,AQ0CS0,6,0668
NAV,AQ0CP0,67,2000
WARA,AQ0FS0,19,6885
SACERDOTIZA,AQ0FS0,2,1373
CAUTIVERO,AQ0MS0,3,8556
CRESTADAS,AQ0FP0,6,2204
BENEFICIADORAS,AQ0FP0,1,6863
DELINCUENCIALES,AQ0CP0,48,8782
SANTANECO,AQ0MS0,17,3896
ESPORADICO,AQ0MS0,167,8390
NEOCOLONIALES,AQ0CP0,9,0774
FIRME,AQ0CS0,6624,4607
INFLEXIBLE,AQ0CS0,418,8234
ALEGRE,AQ0CS0,3772,9877
ENTERNECEDORA,AQ0FS0,39,0875
BOLEROS,AQ0MP0,427,2768
STYLES,AQ0CP0,7,9619
VALDENSES,AQ0CP0,8,6024
EVIDENTES,AQ0CP0,1576,9887
LINNEANO,AQ0MS0,1,0911
COMPOSTELANOS,AQ0MP0,23,6303
TRUE,AQ0CS0,72,2619
GANDIENSES,AQ0CP0,2,0355
OSCENSES,AQ0CP0,28,7220
GANDIENSE,AQ0CS0,2,9547
PENITENTES,AQ0CP0,89,1642
ALTRES,AQ0CP0,13,7283
VICIOSA,AQ0FS0,172,8944
SHAOLIN,AQ0CN0,3,0224
CONCORDO,AQ0MS0,16,8187
FOSFORECENTE,AQ0CS0,2,1225
DISCIPLINARES,AQ0CP0,16,7588
ERRATICA,AQ0FS0,171,2590
ECUATOGUINEANAS,AQ0FP0,3,3572
RECORDATIVA,AQ0FS0,3,8906
TRILATERALES,AQ0CP0,10,4555
TRILATERAL,AQ0CS0,89,5479
SAZONADOR,AQ0MS0,5,2131
EXHUBERANTE,AQ0CS0,35,3499
REALIZADORA,AQ0FS0,120,3487
SEVERAS,AQ0FP0,882,9845
SUTIL,AQ0CS0,1901,3943
DELICADO,AQ0MS0,2159,9103
DESCRIPTIVAS,AQ0FP0,104,8682
FIELES,AQ0CP0,2691,7237
VINCENZI,AQ0CS0,1,4957
BACONIANA,AQ0FS0,3,8404
NOMINAL,AQ0CS0,847,9795
CHUZA,AQ0FS0,7,1257
VICARIA,AQ0FS0,170,6627
SUBMERIDIONALES,AQ0CP0,1,6445
TERCA,AQ0FS0,244,8462
CLARIVIDENTE,AQ0CS0,109,6857
DIPLOMATICA,AQ0FS0,1662,1308
TRIBUNICIO,AQ0MS0,3,2431
SEDIS,AQ0CN0,2,0021
INDAGADORAS,AQ0FP0,1,3893
ENSIFORMES,AQ0CP0,1,7889
PRESIDENCIALISTAS,AQ0CP0,23,0369
DIRECTAS,AQ0FP0,1273,6914
LISTO,AQ0MS0,3042,2674
MOSAICAS,AQ0FP0,13,0619
DECLARANTE,AQ0CS0,152,6986
FECHO,AQ0MS0,16,5793
NULL,AQ0CS0,5,9176
ESCRUPULOSAS,AQ0FP0,21,6016
SOLIPSISTA,AQ0CS0,16,1982
ARREBATADORA,AQ0FS0,48,3422
CARGANTE,AQ0CS0,54,2077
AMABLES,AQ0CP0,557,0036
INSINUA,AQ0FS0,409,4705
QUISQUILLOSAS,AQ0FP0,8,2195
BOROANOS,AQ0MP0,1,6878
LERDO,AQ0MS0,161,9292
GAMBIENSE,AQ0CS0,1,4240
NEGACIONISTA,AQ0CS0,2,3046
PRINCESSES,AQ0CP0,4,7370
CAMPANIFORMES,AQ0CP0,6,9376
BAJOIMPERIAL,AQ0CS0,4,0043
POSESORIA,AQ0FS0,4,4431
CLARO,AQ0MS0,34589,2061
CIVILES,AQ0CP0,5677,8485
INEXORABLES,AQ0CP0,60,6531
SEPTICOS,AQ0MP0,28,1880
CETIL,AQ0CS0,1,9172
MICROBICIDA,AQ0CS0,3,4309
PERSISTENTE,AQ0CS0,1080,5807
GERMICIDA,AQ0CS0,6,3120
NUEVES,AQ0CP0,15,6120
AUSPICIOSOS,AQ0MP0,13,6555
INTIMIDANTES,AQ0CP0,7,9173
SHRAUTA,AQ0FS0,3,6531
ILETRADOS,AQ0MP0,57,1114
INSANOS,AQ0MP0,29,9351
GMAIL,AQ0CS0,22,3981
COMBATIVAS,AQ0FP0,62,5089
OUTROS,AQ0MP0,6,9061
ALPHA,AQ0FS0,108,7690
FAGOCITADAS,AQ0FP0,8,6798
FRAN,AQ0CS0,436,7113
OBSECUENTES,AQ0CP0,32,4450
TNTE,AQ0CS0,10,3110
